电视指南,#genre#
Crime+Investigation,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571215
C+I Channel,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=90938
C+I UK,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30551
Discovery,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571210
Discovery,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=157346
Discovery Channel,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91819
Discovery UK,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30549
Discovery Asia,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571181
Discovery Asia,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=157347
Discovery Science,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571211
DMAX,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571206
HGTV,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91925
History,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571201
Love Nature,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=176896
National Geographic,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057011
National Geographic,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057012
Nat Geo Asia,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=157345
Nat Geo UK,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30526
Nat Geo Wild,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057013
Nat Geo Wild,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057014
Nat Geo Wild UK,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30525
Outdoor,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=90964
Sky Crime,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=164073
Sky Nature,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=164071
Smithsonian,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91872
Smithsonian,http://line.premiumpowers.net/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91926

Animal Planet,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571227
Animal Planet UK,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30582
Crime+Investigation,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571215
C+I Channel,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=90938
C+I UK,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30551
Discovery,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571210
Discovery,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=157346
Discovery Channel,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91819
Discovery UK,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30549
Discovery Asia,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571181
Discovery Asia,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=157347
Discovery Science,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571211
DMAX,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571206
HGTV,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91925
History,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571201
Love Nature,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=176896
National Geographic,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057011
National Geographic,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057012
Nat Geo Asia,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=157345
Nat Geo UK,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30526
Nat Geo Wild,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057013
Nat Geo Wild,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057014
Nat Geo Wild UK,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30525
Outdoor,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=90964
Sky Crime,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=164073
Sky Nature,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=164071
Smithsonian,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91872
Smithsonian,http://line.gofast-tv.me:80/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91926

Animal Planet,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571227
Animal Planet UK,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30582
Crime+Investigation,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571215
C+I Channel,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=90938
C+I UK,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30551
Discovery,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571210
Discovery,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=157346
Discovery Channel,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91819
Discovery UK,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30549
Discovery Asia,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571181
Discovery Asia,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=157347
Discovery Science,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571211
DMAX,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571206
HGTV,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91925
History,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=571201
Love Nature,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=176896
National Geographic,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057011
National Geographic,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057012
Nat Geo Asia,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=157345
Nat Geo UK,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30526
Nat Geo Wild,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057013
Nat Geo Wild,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1057014
Nat Geo Wild UK,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=30525
Outdoor,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=90964
Sky Crime,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=164073
Sky Nature,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=164071
Smithsonian,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91872
Smithsonian,http://4ksuper.live/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91926

Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8

RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT Documentary,https://rt-glb.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8

Animal Planet,http://198.16.100.90:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
Animal Planet,http://198.16.100.90:8278/AnimalPlanet/playlist.m3u8?tid=MC3C3856400538564005&ct=19225&tsum=6255ab9649411a8a70c7cbf2ebd7eb23
HGTV,http://198.16.100.90:8278/HGTV/playlist.m3u8?tid=MA6A4582634045826340&ct=19225&tsum=cc71b142aa9f87185b6496fc6c7724ba
Love Nature,http://198.16.100.90:8278/Natgeowild/playlist.m3u8?tid=MB1B3860629238606292&ct=19225&tsum=315ac040bcdf094ccacd3f57a127d1bf
National Geographic,http://198.16.100.90:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794

BBC地球,http://50.7.238.114:8278/bbcearth_twn/playlist.m3u8?tid=ME4E1221123312211233&ct=19225&tsum=6c7cae0711b757a53b43540bf40f93b0
BBC地球,http://50.7.238.114:8278/bbcearth_twn/playlist.m3u8?tid=MD4D1422738714227387&ct=19254&tsum=2637e4976a40770c852fc6f4f9d2308f
BBC生活,http://50.7.238.114:8278/bbclifestyle_twn/playlist.m3u8?tid=MFCF4299842642998426&ct=19225&tsum=d9cac5a62e5c33574ac9c3e860e01623
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=ME5E9654770896547708&ct=19338&tsum=775367f2f591f704aaf1489d70434b49
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MF9F9255818592558185&ct=19344&tsum=749eaebb64cf95e20862c56226a8446e
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1
探索频道,http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc
探索频道,http://50.7.238.114:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索频道,http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7
探索频道,http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
探索频道,http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B5177298351772983&ct=19234&tsum=ca4373fe502ea49d281ea1ecdd3531f5
探索频道,http://50.7.238.114:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
探索亚洲,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
探索亚洲,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
探索亚洲,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MCEC2689621926896219&ct=19225&tsum=1739c52807970a89c1c15d7afea86b26
探索亚洲,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
探索动力,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
探索动力,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
探索动力,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787
探索动力,http://50.7.238.114:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
历史频道,http://50.7.238.114:8278/History/playlist.m3u8?tid=MBCB1996306119963061&ct=19225&tsum=7c5458c8f917c8d0b182fb436f66e64f
罪案侦缉,http://50.7.238.114:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
罪案侦缉,http://50.7.238.114:8278/ci_twn/playlist.m3u8?tid=MDED2146129621461296&ct=18392&tsum=5d3635ae16593892965af78a8a1c402c
Animal Planet,http://50.7.238.114:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
Animal Planet,http://50.7.238.114:8278/AnimalPlanet/playlist.m3u8?tid=MC3C3856400538564005&ct=19225&tsum=6255ab9649411a8a70c7cbf2ebd7eb23
HGTV,http://50.7.238.114:8278/HGTV/playlist.m3u8?tid=MA6A4582634045826340&ct=19225&tsum=cc71b142aa9f87185b6496fc6c7724ba
Love Nature,http://50.7.238.114:8278/Natgeowild/playlist.m3u8?tid=MB1B3860629238606292&ct=19225&tsum=315ac040bcdf094ccacd3f57a127d1bf
National Geographic,http://50.7.238.114:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794

Love Nature,http://95.67.12.82:9098/





国际频道,#genre#
ABC News AU,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC News AU,https://c.mjh.nz/abc-news.m3u8
ABC TV,https://c.mjh.nz/abc-nsw.m3u8
ABC News US,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_us_abcnewslive_001.m3u8
Africa News,https://rakuten-africanews-1-dk.samsung.wurl.tv/playlist.m3u8
Africa News,https://rakuten-africanews-1-no.samsung.wurl.tv/eeb88fab4703f2644e2ca1e8308008c8.m3u8
Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
Al Jazeera,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
Al Jazeera,http://185.236.229.31:9981/play/a04m
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arise News,https://liveedge-arisenews.visioncdn.com/live-hls/arisenews/arisenews/arisenews_web/master.m3u8
BBC News,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=45331
BBC World News,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91766
BBC World News,http://213.254.12.7/BBCWorldNews/mono.m3u8
BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
Bloomberg Quicktake,http://bloomberg-quicktake-1-nl.samsung.wurl.tv/playlist.m3u8
CBC News,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_ca_cbcnews_001.m3u8
CBC News,https://d202koqm588atp.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched-publica/samsungtvplus_ca_cbcnews_001.m3u8?ads.caid=CBCNews&ads.csid=samsungtvplus_ca_cbcnews_ssai&ads.xumo_platform=samsung&ads._fw_is_lat=%7BTARGETOPT%7D&ads._fw_us_privacy=%7BUS_PRIVACY%7D&ads._fw_coppa=0&ads._fw_did=%7BPSID%7D&ads._fw_content_category=IAB12&ads._fw_content_genre=news&ads._fw_content_language=en%2Cfr-CA%2Cfr&ads._fw_content_rating=tv-g&ads._fw_deviceMake=samsung&ads._fw_gdpr=0&ads.appName=%7BAPP_NAME%7D&ads.xumo_contentId=207&ads.xumo_contentName=CBCNewsEnglish&ads.xumo_providerId=207&ads.xumo_providerName=CBCNewsEnglish&ads.xumo_channelId=9991503&ads.xumo_channelName=CBCNews&ads.xumo_adsystem=mediatailor&ads.tpcl=MIDROLL&ads._fw_app_store_url=%7BAPP_DOMAIN%7D
CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
Cheddar News,https://dai.google.com/linear/hls/event/frfwucAPTVunrpitYiymwg/master.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC Asia,http://198.16.100.90:8278/cnbc_twn/playlist.m3u8?tid=MA5A9732497897324978&ct=19225&tsum=268e38e98d745f914c001c83d98b4b60
CNBC USA,https://tvnow.best/api/stream/ismaelguere@gmail.com/168508/livetv.epg/cnbc.usa.us.m3u8
CNBC World,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=91782
CNN,https://d30x5vsa85tvmd.cloudfront.net/index_5.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CNN Fast,https://domyv4did96y7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-0425pphqz2tqd/master.m3u8
CNN Replay,https://doq6y2m748j16.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/CNN-prod/playlist.m3u8
CNN US,https://tvnow.best/api/stream/ismaelguere@gmail.com/168508/livetv.epg/cnn.us.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream02/streamPlaylist.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
Euronews,https://rakuten-euronews-1-nl.samsung.wurl.tv/playlist.m3u8
Euronews,https://rakuten-euronews-4-es.samsung.wurl.tv/playlist.m3u8
FOX Live Now,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
FOX Live Now,https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-fox-newsnow-samsung/playlist.m3u8
FOX News,https://tvnow.best/api/stream/ismaelguere@gmail.com/168508/livetv.epg/fox.news.us.m3u8
FOX Business,https://tvnow.best/api/stream/ismaelguere@gmail.com/168508/livetv.epg/fox.business.us.m3u8
FOX Weather,http://165.1.79.200:9000/live.m3u8?c=160
France 24,http://n1.klowdtv.net/live2/france24_720p/chunks.m3u8
France 24,https://d4de59d01af447a498cb0565ad005588.mediatailor.us-east-1.amazonaws.com/v1/master/82ded7a88773aef3d6dd1fedce15ba2d57eb6bca/viewmedia-7/live_091/HD/playlist.m3u8
GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
GB News,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8
Global News,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
The Guardian,https://0d0239e437124ddcb8090d815caf4013.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Samsung-gb_TheGuardianChannel/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
MSNBC,https://tvnow.best/api/stream/ismaelguere@gmail.com/168508/livetv.epg/msnbc.usa.us.m3u8
NBC News Now,https://dai2.xumo.com/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/master.m3u8
NBC LX,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_us_nbclx_001.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,https://newsmax-vizio.amagi.tv/playlist.m3u8
NHK World,http://protv.fun/play/live.php?mac=00:1a:79:56:77:6c&extension=ts&stream=1014207
