超清频道,#genre#
NHK WORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8#https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8#https://epg.pm/stream/587bfab8c432988b73356c07496b5b9215dfe8aab19008e7f9e8be4eff76f515.m3u8#http://tv.redrainl.site:9500/live.m3u8?c=9#https://epg.pm/stream/34f0191c35674b90b5dbc381a5694adedaa063119868052a6aa15e1868c0ff5e.m3u8#https://epg.pm/stream/0bf3f4c4807222ff8da7d33e828764c397048b5f9c11b8522fcde55e6e395dc5.m3u8#http://140.238.155.232:9000/jmsytb.m3u8?c=8
NHK Chinese,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8#https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8#https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
PBS World News,https://cs.ebmcdn.net/eastbay-live-hs-1/apt/mp4:apt-world/playlist.m3u8
PBS America,https://pbs-samsunguk.amagi.tv/playlist.m3u8
Reuters,https://reuters-reutersnow-1.plex.wurl.com/manifest/playlist.m3u8#https://e6c161a2065f471aaf3136462778a6da.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-de_ReutersNow/playlist.m3u8#https://32ce4aad1eed49b1ba2999fb68d119c8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_ReutersNow/playlist.m3u8
RT News,https://epg.pm/stream/85cfa4c7620db9eb336867b5f8f062c2b04a1313e2f1fece278041a3c521826f.m3u8#https://epg.pm/stream/054bf7b06d741fae6244f491f1ce058e89ca57895b7fff0f485e78de9b4d6b9d.m3u8
Sky News,https://siloh.pluto.tv/lilo/production/SkyNews/master.m3u8#https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_sd/Live/channel(skynews)/index_mob.m3u8#https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_hd/Live/channel(skynews)/index.m3u8#https://d301yv2uyy17su.cloudfront.net/sky-news-live.m3u8#https://epg.pm/stream/7a35f3d6c839ff3dce27f6aa10fe4e773b2f7820d4c0bfbfb3dbdf8be653608a.m3u8#https://epg.pm/stream/c38955a359ea37a9fc45d02753b474a45f42f0c879e72605318094bcadc9b2ba.m3u8
Sky News Australia Channel,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8#https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8#https://epg.pm/stream/b10fd3cf3396e6a2dae5715f8156c2007ff89691f6a8d8da37d74e40481ba677.m3u8
TAIWAN+,http://140.238.155.232:9000/jmsytb.m3u8?c=55#https://epg.pm/stream/3d7d29b270dfb7923c652c2c66a8b3497b17e7508b8d8923ff9ca60e8672476b.m3u8
TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8#http://tv.redrainl.site:9500/live.m3u8?c=35#http://140.238.155.232:9000/jmsytb.m3u8?c=57
TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8#https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-tyt-samsungtv-us/playlist.m3u8
USA TODAY,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
WION NEWS,https://d1tdkdc0esjoxj.cloudfront.net/out/v1/f2054baeb8e94043bfc9c8cca2a0013d/index.m3u8

Youtube直播,#genre#
ABC News AU,https://raw.githubusercontent.com/echolin73/utlive/YTlive/abcnewsau.m3u8
ABC News US,https://raw.githubusercontent.com/echolin73/utlive/YTlive/abcnewsus.m3u8
ABC7 News US,https://raw.githubusercontent.com/echolin73/utlive/YTlive/abc7news.m3u8
Africa News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/africanews.m3u8
Al Jazeera,https://raw.githubusercontent.com/echolin73/utlive/YTlive/aljazeera.m3u8
Arirang TV,https://raw.githubusercontent.com/echolin73/utlive/YTlive/arirangtv.m3u8
Bloomberg,https://raw.githubusercontent.com/echolin73/utlive/YTlive/bloombergfinance.m3u8
Bloomberg Quicktake,https://raw.githubusercontent.com/echolin73/utlive/YTlive/bloombergquicktake.m3u8
CNA,https://raw.githubusercontent.com/echolin73/utlive/YTlive/cna.m3u8
CNBC,https://raw.githubusercontent.com/echolin73/utlive/YTlive/cnbc.m3u8
DW,https://raw.githubusercontent.com/echolin73/utlive/YTlive/dwnews.m3u8
Euro News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/euronews.m3u8
Fox News Now,https://raw.githubusercontent.com/echolin73/utlive/YTlive/foxlivenow.m3u8
France 24,https://raw.githubusercontent.com/echolin73/utlive/YTlive/france24.m3u8
GB News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/gbnews.m3u8
NBC News Now,https://raw.githubusercontent.com/echolin73/utlive/YTlive/nbcnewsnow.m3u8
Newsmax,https://raw.githubusercontent.com/echolin73/utlive/YTlive/newsmax.m3u8
NHK World,https://raw.githubusercontent.com/echolin73/utlive/YTlive/nhkworld.m3u8
Sky News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/skynews.m3u8
TRT World,https://raw.githubusercontent.com/echolin73/utlive/YTlive/trtworld.m3u8
Wion News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/wionnews.m3u8
中视新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ctitv.m3u8
台视新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ttvnews.m3u8
民视新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ftvnews.m3u8
中天新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ctitv.m3u8
三立Live,https://raw.githubusercontent.com/echolin73/utlive/YTlive/setlive.m3u8
三立iNews,https://raw.githubusercontent.com/echolin73/utlive/YTlive/setinews.m3u8
东森新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ebcnews.m3u8
东森财经,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ebcfinance.m3u8
寰宇新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/hyxw.m3u8
寰宇视界,https://raw.githubusercontent.com/echolin73/utlive/YTlive/hytv.m3u8
TVBS HD,https://raw.githubusercontent.com/echolin73/utlive/YTlive/tvbs.m3u8
TVBS新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/tvbsnews.m3u8
国会频道,https://raw.githubusercontent.com/echolin73/utlive/YTlive/parliamentarytv.m3u8
幸福空间居家台,https://raw.githubusercontent.com/echolin73/utlive/YTlive/gstv.m3u8

央视频道,#genre#
CCTV-1 综合,rtsp://183.252.176.54/PLTV/88888888/224/3221226834/48356507.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225812/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226231/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226599/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1
CCTV-2 财经,rtsp://183.252.176.54/PLTV/88888888/224/3221226655/40417429.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226795/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226195/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226224/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226795/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV-3 综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227055/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226397/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1
CCTV-4 中文国际,rtsp://183.252.176.54/PLTV/88888888/224/3221226633/40417241.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226191/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226223/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1
CCTV-5 体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227170/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226395/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
CCTV-5+ 体育赛事,rtsp://183.252.176.54/PLTV/88888888/224/3221226714/40417236.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226221/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1
CCTV-6 电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227137/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226011/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226393/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1
CCTV-7 国防军事,rtsp://183.252.176.54/PLTV/88888888/224/3221226645/40426612.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225927/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226972/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226192/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225927/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226972/index.m3u8?servicetype=1
CCTV-8 电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227174/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226012/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226391/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1
CCTV-9 纪录,rtsp://183.252.176.54/PLTV/88888888/224/3221226637/40417257.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226197/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV-10 科教,rtsp://183.252.176.54/PLTV/88888888/224/3221226718/40417274.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226189/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1
CCTV-11 戏曲,rtsp://183.252.176.54/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226927/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226240/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226927/index.m3u8?servicetype=1
CCTV-12 社会与法,rtsp://183.252.176.54/PLTV/88888888/224/3221226659/40417266.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225932/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226931/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226190/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225932/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226931/index.m3u8?servicetype=1
CCTV-13 新闻,rtsp://183.252.176.54/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226233/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-14 少儿,rtsp://183.252.176.54/PLTV/88888888/224/3221226641/40418077.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227086/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226193/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227086/index.m3u8?servicetype=1
CCTV-15 音乐,rtsp://183.252.176.54/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226989/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226989/index.m3u8?servicetype=1
CCTV-16 奥林匹克,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227148/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227148/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226921/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227148/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1
CCTV-17 农业,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226990/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226986/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226198/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221226990/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226986/index.m3u8?servicetype=1

央视数字,#genre#
CCTV 世界地理,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8#http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV 风云足球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8#http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV 高尔夫网球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8#http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
CCTV 央视台球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8#http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV 怀旧剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8#http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV 第一剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8#http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV 风云剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8#http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV 风云音乐,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8#http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV 兵器科技,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8#http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV 央视文化精品,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8#http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV 女性时尚,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8#http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV 卫生健康,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV 电视指南,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8#http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8

福建频道,#genre#
福建新闻,rtsp://183.252.166.199/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
福建综合,rtsp://183.252.166.199/PLTV/88888888/224/3221226826/47882539.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
福建经济,rtsp://183.252.166.199/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
福建文体,rtsp://183.252.166.199/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227188/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227188/index.m3u8?servicetype=1
福建旅游,rtsp://183.252.166.199/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
