电视指南,#genre#
CCTV-10 科教,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV-10 科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV-10 科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1
CCTV-10 科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV-10 科教,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226189/index.m3u8
CCTV-10 科教,http://39.135.55.105:6610/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV-10 科教,http://39.135.55.105:6610/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV-10 科教,http://39.135.55.105:6610/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1
CCTV-10 科教,http://112.50.243.8/PLTV/88888888/224/3221225814/1.m3u8
CCTV-10 科教,http://112.50.243.8/PLTV/88888888/224/3221225931/1.m3u8
CCTV-10 科教,http://112.50.243.8/PLTV/88888888/224/3221226976/1.m3u8

CCTV 世界地理,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
CCTV 世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV 世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CCTV 世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV 世界地理,http://218.17.216.102:9901/tsfile/live/1068_1.m3u8
CCTV 世界地理,http://angtv.cc/test/ysp.php?id=sjdl

CGTN纪录,http://zteres.sn.chinamobile.com:6060/000000001000/7114647837765104058/index.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=3
CGTN纪录,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226271/1/index.m3u8?fmt=ts2hls
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
CGTN纪录,http://angtv.cc/test/ysp.php?id=cgtnjl
CGTN纪录,http://angtv.cc/test/as.php?id=cgtnjl
CGTN纪录,http://jh.d7g.cn/v/ysptv.php?id=cgtnjl

纪实人文,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225946/index.m3u8?servicetype=1
纪实人文,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227213/index.m3u8?servicetype=1
纪实科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
金鹰纪实,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226975/index.m3u8?servicetype=1
金鹰纪实,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1

纪实人文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8

纪实人文,rtsp://183.252.176.54/PLTV/88888888/224/3221226762/45278478.smil
金鹰纪实,rtsp://183.252.176.54/PLTV/88888888/224/3221226815/57526488.smil

纪实人文,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225946/index.m3u8?servicetype=1
纪实科教,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
金鹰纪实,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1

纪实人文,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225767/1/index.m3u8?fmt=ts2hls
纪实科教,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226105/1/index.m3u8?fmt=ts2hls
金鹰纪实,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls

纪实人文,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
纪实科教,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
金鹰纪实,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8

纪实科教,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
纪实科教,http://39.134.65.164/PLTV/88888888/224/3221225670/1.m3u8
纪实科教,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
纪实科教,http://ry.soff.cn:4022//rtp/239.3.1.115:8000

纪实人文,http://gslbserv.itv.cmvideo.cn:80/5000000001000021713/index.m3u8?channel-id=bestzb&Contentid=5000000001000021713&livemode=1&stbId=3
纪实人文,http://gslbserv.itv.cmvideo.cn:80/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3

之江纪录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787

精品纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225888/index.m3u8
精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1
精品纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1
精品纪录,http://112.50.243.8/PLTV/88888888/224/3221225888/1.m3u8
精品纪录,http://117.169.121.162:6610/PLTV/88888910/224/3221225710/index.m3u8
精品纪录,http://gslbserv.itv.cmvideo.cn:80/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8

漫游世界,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000017/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000017&livemode=1&stbId=3
漫游世界,http://39.134.136.161:6610/000000001000/2000000004000000017/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000017&livemode=1&stbId=3
漫游世界,http://39.134.136.161:6610/000000001000/2000000004000000017/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000017&livemode=1&stbId=3$ITV
漫游世界,http://39.134.136.161:6610/000000001000/6000000003000028434/index.m3u8?channel-id=wasusyt&Contentid=6000000003000028434&livemode=1&stbId=3$ITV

看天下精选,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ktxjx8m/8000000/mnf.m3u8

Smithsonian Channel,https://smithsonianaus-samsungau.amagi.tv/playlist.m3u8
Smithsonian Channel,https://smithsonianaus-samsungau.amagi.tv/playlist1080p.m3u8
Smithsonian Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01553-blueantmediaasi-smithsoniannz-samsungnz/playlist.m3u8

CCTV-9 纪录,http://www.tvzb.com/iptv/tvzb82.php?id=cctv9
CCTV-10 科教,http://www.tvzb.com/iptv/tvzb82.php?id=cctv10
CCTV 世界地理,http://www.tvzb.com/iptv/tvzb82.php?id=sjdl
CGTN纪录,http://www.tvzb.com/iptv/tvzb82.php?id=cgtnjl

CCTV-9 纪录,http://jh.d7g.cn/gudou/gdtv.php?id=CCTV-9HD_7000
CCTV-9 纪录,http://jh.d7g.cn/v/ysptv.php?id=CCTV-9
CCTV-9 纪录,http://jh.d7g.cn/zy/bestv.php?id=CCTV-9hd8m/8000000
CCTV-9 纪录,http://jh.d7g.cn/c/v/sxg.php?id=CCTV-9H265_4000
CCTV-9 纪录,http://jh.d7g.cn/c/v/cqyx.php?id=CCTV-9HD
CCTV-9 纪录,http://jh.d7g.cn/fjgd.php?id=CCTV-9
CCTV-10 科教,http://jh.d7g.cn/gudou/gdtv.php?id=1610
CCTV-10 科教,http://jh.d7g.cn/v/ysptv.php?id=CCTV-10
CCTV-10 科教,http://jh.d7g.cn/zy/bestv.php?id=CCTV-10hd8m/8000000
CCTV-10 科教,http://jh.d7g.cn/c/v/sxg.php?id=CCTV-10H265_4000
CCTV-10 科教,http://jh.d7g.cn/c/v/cqyx.php?id=CCTV-10HD
CCTV-10 科教,http://jh.d7g.cn/fjgd.php?id=CCTV-10
CCTV 世界地理,http://jh.d7g.cn/v/ysptv.php?id=sjdl
CGTN纪录,http://jh.d7g.cn/v/ysptv.php?id=cgtnjl

动物星球,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1004
国家地理,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1003
国家地理,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live2025
探索频道,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1002

动物星球,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1004
国家地理,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1003
国家地理,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live2025
探索频道,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1002

动物星球,http://38.55.196.64/tvid.php?id=animal-planet
国家地理野生,http://38.55.196.64/tvid.php?id=natgeo-wild
探索频道,http://38.55.196.64/tvid.php?id=discovery
探索科学,http://38.55.196.64/tvid.php?id=discovery-sci
CI罪案侦查,http://38.55.196.64/tvid.php?id=ci
HISTORY,http://38.55.196.64/tvid.php?id=history
HISTORY 2,http://38.55.196.64/tvid.php?id=history-2

动物星球,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/xsjtv.php?id=animal-planet

BBC Earth,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/smttv.php?id=bbcearth_twn
动物星球,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/smttv.php?id=animalplanet_twn
动物星球,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/smttv.php?id=AnimalPlanet
国家地理,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/smttv.php?id=natgeohd_twn
探索频道,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/smttv.php?id=discoveryhd_twn
探索频道,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/smttv.php?id=ba86fcd935
探索频道,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/smttv.php?id=discoverych_twn
探索亚洲,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/smttv.php?id=discoverytwn_twn
HISTORY,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/smttv.php?id=History
Love Nature,http://xztv.hk3.20212021.tk.cdn.cloudflare.net/iptv/smttv.php?id=Natgeowild

动物星球,http://81.69.20.196/mqlive.m3u8?ip=60.250.121.217:888&id=live1004
国家地理,http://81.69.20.196/mqlive.m3u8?ip=60.250.121.217:888&id=live1002
探索频道,http://81.69.20.196/mqlive.m3u8?ip=60.250.121.217:888&id=live1001



国际频道,#genre#
ABC News AU,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC News AU,https://c.mjh.nz/abc-news.m3u8
ABC TV,https://c.mjh.nz/abc-nsw.m3u8
ABC News US,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_us_abcnewslive_001.m3u8
Africa News,https://rakuten-africanews-1-dk.samsung.wurl.tv/playlist.m3u8
Africa News,https://rakuten-africanews-1-no.samsung.wurl.tv/eeb88fab4703f2644e2ca1e8308008c8.m3u8
Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
Al Jazeera,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
Al Jazeera,http://185.236.229.31:9981/play/a04m
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arise News,https://liveedge-arisenews.visioncdn.com/live-hls/arisenews/arisenews/arisenews_web/master.m3u8
BBC World News,http://ip2121.com:8081/live/bbc/playlist.m3u8
Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
Bloomberg,https://bloomberg-bloombergtv-1-it.samsung.wurl.tv/playlist.m3u8
Bloomberg Quicktake,http://bloomberg-quicktake-1-nl.samsung.wurl.tv/playlist.m3u8
CBC News,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_ca_cbcnews_001.m3u8
CBC News,https://d202koqm588atp.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched-publica/samsungtvplus_ca_cbcnews_001.m3u8?ads.caid=CBCNews&ads.csid=samsungtvplus_ca_cbcnews_ssai&ads.xumo_platform=samsung&ads._fw_is_lat=%7BTARGETOPT%7D&ads._fw_us_privacy=%7BUS_PRIVACY%7D&ads._fw_coppa=0&ads._fw_did=%7BPSID%7D&ads._fw_content_category=IAB12&ads._fw_content_genre=news&ads._fw_content_language=en%2Cfr-CA%2Cfr&ads._fw_content_rating=tv-g&ads._fw_deviceMake=samsung&ads._fw_gdpr=0&ads.appName=%7BAPP_NAME%7D&ads.xumo_contentId=207&ads.xumo_contentName=CBCNewsEnglish&ads.xumo_providerId=207&ads.xumo_providerName=CBCNewsEnglish&ads.xumo_channelId=9991503&ads.xumo_channelName=CBCNews&ads.xumo_adsystem=mediatailor&ads.tpcl=MIDROLL&ads._fw_app_store_url=%7BAPP_DOMAIN%7D
CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
Cheddar News,https://dai.google.com/linear/hls/event/frfwucAPTVunrpitYiymwg/master.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC Asia,http://198.16.100.90:8278/cnbc_twn/playlist.m3u8?tid=MA5A9732497897324978&ct=19225&tsum=268e38e98d745f914c001c83d98b4b60
CNBC USA,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/cnbc.usa.us.m3u8
CNN International,https://d30x5vsa85tvmd.cloudfront.net/index_5.m3u8
CNN International,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CNN Fast,https://domyv4did96y7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-0425pphqz2tqd/master.m3u8
CNN Replay,https://doq6y2m748j16.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/CNN-prod/playlist.m3u8
CNN US,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/cnn.us.m3u8
DW English,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
Euronews,https://rakuten-euronews-1-nl.samsung.wurl.tv/playlist.m3u8
https://rakuten-euronews-4-es.samsung.wurl.tv/playlist.m3u8
FOX Live Now,https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-fox-newsnow-samsung/playlist.m3u8
FOX News,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/fox.news.us.m3u8
FOX Business,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/fox.business.us.m3u8
France 24,http://n1.klowdtv.net/live2/france24_720p/chunks.m3u8
France 24,https://d4de59d01af447a498cb0565ad005588.mediatailor.us-east-1.amazonaws.com/v1/master/82ded7a88773aef3d6dd1fedce15ba2d57eb6bca/viewmedia-7/live_091/HD/playlist.m3u8
GB News,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8
Global News,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
HLN,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/hln.us.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
MSNBC,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/msnbc.usa.us.m3u8
NBC News Now,https://dai2.xumo.com/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/master.m3u8
NBC LX,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_us_nbclx_001.m3u8
Newsmax,https://newsmax-plex.amagi.tv/amRdirect/us_privacy=1---&did=62274240-07e7-5d94-8dc8-ef68cf19e175&dnt=0&X-Plex-Token=EzEGy3aT4zydHG9xwDJa&channelId=5fb81660b7ad2d002dcb7335&uid=1g09f77gt-09kr-2dg-cuuq-goj68g53vf6/hls/amagi_hls_data_plexAAAAA-newsmax-plex/CDN/playlist.m3u8
NHK World,http://185.236.229.31:9981/play/a05v
Reuters,https://reuters-reutersnow-1.plex.wurl.tv/playlist.m3u8
Reuters,https://reuters-reutersnow-1-us.plex.wurl.tv/c0c0829237382f291cc46a0368586aa7.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Sky News,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/55b285cd2665de274553d66f/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=1YNY&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus
TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8
TRT World,https://api.trtworld.com/livestream/v1/WcM3Oa2LHD9iUjWDSRUI335NkMWVTUV351H56dqC/master.m3u8
TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
USA Today,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
VOA,https://voa-ingest.akamaized.net/dash/live/2033879/tvmc08/manifest.mpd
Wion News,https://cdn-singapore-5160-prod.tsv2.amagi.tv/linear/amg01448-samsungin-zeewion-samsungin/playlist.m3u8
Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8

ABC News AU,https://c.mjh.nz/abc-news.m3u8
ABC TV,https://c.mjh.nz/abc-nsw.m3u8
Al Jazeera,https://i.mjh.nz/al-jazeera.m3u8

Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
DW English,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream01/streamPlaylist.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8

ABC News US,https://d2fewflvrapcwe.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fdwnvbyln7gak-ssai-prd/ABCNewsLive_Disney.m3u8
Al Jazeera,https://d1cy85syyhvqz5.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/aljazeeraLive/AJE/index.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN International,https://dhzhj55w8hou6.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bmoob4iijm59i/index.m3u8
CNN International,https://d30x5vsa85tvmd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7y561g9sa9uht/index.m3u8
CNN International,https://dvwcw6gaf04mr.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-nww5b4akrzbwn/index.m3u8
Euronews,https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8
NBC News Now,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_us_nbcnewsnow_001.m3u8
NBC News Now,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_ca_nbcnewsnow_001.m3u8
Sky News,https://d301yv2uyy17su.cloudfront.net/sky-news-live.m3u8

Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8

BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/Stream(02)/index.m3u8

CBS News,https://dai.google.com/linear/hls/event/EezGs5EpSjSr-sYjB2qysw/master.m3u8
CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8

CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8

Bloomberg,https://bloomberg-bloombergtv-1-fr.samsung.wurl.tv/playlist.m3u8
Bloomberg Quicktake,https://bloomberg-quicktake-1-fi.samsung.wurl.tv/playlist.m3u8
Cheddar News,https://cheddar.samsung.wurl.tv/playlist.m3u8
Cheddar News,https://cheddar-cheddar-3.roku.wurl.tv/playlist.m3u8
CNN International,https://rakuten-cnninternational-1-de.lg.wurl.tv/playlist.m3u8
Euronews,https://rakuten-euronews-1-no.samsung.wurl.tv/playlist.m3u8
Euronews,https://euronews-euronews-world-1-au.samsung.wurl.tv/playlist.m3u8

FOX Live Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX Live Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GB News,https://amg01076-lightningintern-gbnews-samsunguk-0lu52.amagi.tv/playlist/amg01076-lightningintern-gbnews-samsunguk/playlist.m3u8
Newsmax,https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-newsmax/playlist.m3u8
Newsmax,https://newsmax-plex.amagi.tv/amRdirect/us_privacy=1---&did=62274240-07e7-5d94-8dc8-ef68cf19e175&dnt=0&X-Plex-Token=EzEGy3aT4zydHG9xwDJa&channelId=5fb81660b7ad2d002dcb7335&uid=1g09f77gt-09kr-2dg-cuuq-goj68g53vf6/hls/amagi_hls_data_plexAAAAA-newsmax-plex/CDN/playlist.m3u8
TYT,https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-tyt-samsungtv-us/playlist.m3u8
Yahoo! Finance,https://yahoo-samsung.amagi.tv/hls/amagi_hls_data_yahoofina-samsungyahoofinance/CDN/playlist.m3u8
